"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1609027200000.0","108.03","113.26","101.0","107.48","247963.75989","1609113599999.0","26669496.5945588","65143.0","116795.5026","12578486.3684695","0.0","2020-12-27","2020-12-27 23:59:59.999000064"
"1609113600000.0","107.37","111.0","104.24","107.11","237228.86887","1609199999999.0","25606426.1264261","61343.0","125300.07412","13527169.7797407","0.0","2020-12-28","2020-12-28 23:59:59.999000064"
"1609200000000.0","107.13","108.81","99.08","103.93","199864.39635","1609286399999.0","20623556.7683598","47624.0","97165.23122","10030365.0399989","0.0","2020-12-29","2020-12-29 23:59:59.999000064"
"1609286400000.0","103.94","105.65","98.87","101.89","132451.98504","1609372799999.0","13506467.8410877","35353.0","64883.8623","6620233.0295484","0.0","2020-12-30","2020-12-30 23:59:59.999000064"
"1609372800000.0","101.81","102.37","96.73","99.45","94891.00625","1609459199999.0","9430410.5939588","24487.0","46215.77742","4592849.9883748","0.0","2020-12-31","2020-12-31 23:59:59.999000064"
"1609459200000.0","99.48","102.83","85.9","87.97","354824.35988","1609545599999.0","32948564.5640798","80555.0","167621.22452","15548952.4408835","0.0","2021-01-01","2021-01-01 23:59:59.999000064"
"1609545600000.0","87.97","94.0","84.63","87.02","334096.22397","1609631999999.0","29533243.0344875","79884.0","154890.11728","13688757.5548051","0.0","2021-01-02","2021-01-02 23:59:59.999000064"
"1609632000000.0","86.98","92.11","85.19","89.65","225874.8082","1609718399999.0","20021612.6767279","55723.0","110279.66278","9778167.8345053","0.0","2021-01-03","2021-01-03 23:59:59.999000064"
"1609718400000.0","89.68","96.89","85.11","89.01","259987.88897","1609804799999.0","23475566.5690317","71070.0","132359.67992","11959448.9244609","0.0","2021-01-04","2021-01-04 23:59:59.999000064"
"1609804800000.0","88.97","90.2","85.6","89.11","150375.66563","1609891199999.0","13313228.4146848","41131.0","74211.47333","6569910.2608938","0.0","2021-01-05","2021-01-05 23:59:59.999000064"
"1609891200000.0","89.18","94.95","87.93","94.22","254301.58553","1609977599999.0","23412561.3126606","65957.0","125618.98016","11563505.5798346","0.0","2021-01-06","2021-01-06 23:59:59.999000064"
"1609977600000.0","94.3","108.37","92.17","98.96","385590.06063","1610063999999.0","38856513.6379051","100540.0","194786.09901","19635087.6012509","0.0","2021-01-07","2021-01-07 23:59:59.999000064"
"1610064000000.0","98.88","100.88","92.0","96.2","235786.66695","1610150399999.0","22797020.2170031","61584.0","120136.42027","11617256.0221526","0.0","2021-01-08","2021-01-08 23:59:59.999000064"
"1610150400000.0","96.2","111.19","94.13","109.94","263992.12984","1610236799999.0","27567778.8669693","66407.0","131080.76426","13702307.4320741","0.0","2021-01-09","2021-01-09 23:59:59.999000064"
"1610236800000.0","110.0","158.5","109.9","146.54","1374934.1012","1610323199999.0","193804375.0181744","331071.0","711924.39226","100318324.6279892","0.0","2021-01-10","2021-01-10 23:59:59.999000064"
"1610323200000.0","146.5","148.52","106.02","125.01","1159963.06592","1610409599999.0","145847161.7091372","270712.0","581551.18456","73213639.5484078","0.0","2021-01-11","2021-01-11 23:59:59.999000064"
"1610409600000.0","125.19","135.81","116.22","128.53","513919.37335","1610495999999.0","64790712.1122462","121619.0","262485.46212","33124345.4885242","0.0","2021-01-12","2021-01-12 23:59:59.999000064"
"1610496000000.0","128.46","137.6","120.02","133.1","359632.76828","1610582399999.0","46577341.0945566","90183.0","175121.65651","22676530.1209706","0.0","2021-01-13","2021-01-13 23:59:59.999000064"
"1610582400000.0","133.13","138.0","129.1","132.99","259568.13891","1610668799999.0","34532682.5135329","71441.0","135532.60586","18027836.6159981","0.0","2021-01-14","2021-01-14 23:59:59.999000064"
"1610668800000.0","133.0","136.63","116.4","124.3","243942.43173","1610755199999.0","31047420.8254577","70027.0","128543.71812","16387952.8512829","0.0","2021-01-15","2021-01-15 23:59:59.999000064"
"1610755200000.0","124.38","132.34","121.35","124.85","197587.25613","1610841599999.0","25030359.6568063","56632.0","99336.10539","12579114.2341019","0.0","2021-01-16","2021-01-16 23:59:59.999000064"
"1610841600000.0","124.8","126.99","120.09","124.26","145919.12231","1610927999999.0","18044193.486992","43300.0","71880.97014","8888682.2871637","0.0","2021-01-17","2021-01-17 23:59:59.999000064"
"1610928000000.0","124.33","132.5","121.0","129.3","184899.95993","1611014399999.0","23441630.9189766","59143.0","87599.35235","11099691.9950803","0.0","2021-01-18","2021-01-18 23:59:59.999000064"
"1611014400000.0","129.34","134.45","123.0","124.46","233952.73508","1611100799999.0","30335738.964257","71605.0","114807.39521","14900102.022614","0.0","2021-01-19","2021-01-19 23:59:59.999000064"
"1611100800000.0","124.51","127.1","111.55","121.13","435595.51247","1611187199999.0","51627206.1695657","110761.0","229942.29531","27258771.6710159","0.0","2021-01-20","2021-01-20 23:59:59.999000064"
"1611187200000.0","121.21","121.99","99.53","99.77","490243.83482","1611273599999.0","53492931.2520304","119187.0","245093.40086","26784212.1531638","0.0","2021-01-21","2021-01-21 23:59:59.999000064"
"1611273600000.0","99.7","108.29","93.85","104.72","495027.58963","1611359999999.0","49682285.7290409","109777.0","272835.34304","27397440.0418921","0.0","2021-01-22","2021-01-22 23:59:59.999000064"
"1611360000000.0","104.72","109.92","102.09","105.29","197211.64112","1611446399999.0","20819842.7296572","56240.0","102732.38919","10843187.116294","0.0","2021-01-23","2021-01-23 23:59:59.999000064"
"1611446400000.0","105.27","110.9","103.56","106.16","174099.56671","1611532799999.0","18633141.8149929","50788.0","85646.75041","9160454.6307065","0.0","2021-01-24","2021-01-24 23:59:59.999000064"
"1611532800000.0","106.23","113.22","104.76","105.0","200978.175","1611619199999.0","21956383.6107293","62783.0","92545.66134","10102151.5830829","0.0","2021-01-25","2021-01-25 23:59:59.999000064"
"1611619200000.0","104.84","106.34","100.23","104.97","129344.10154","1611705599999.0","13402231.0360308","43728.0","61336.99494","6355290.2131506","0.0","2021-01-26","2021-01-26 23:59:59.999000064"
"1611705600000.0","104.88","104.96","94.3","96.45","146328.49438","1611791999999.0","14409165.0343327","50999.0","69561.20102","6847662.168642","0.0","2021-01-27","2021-01-27 23:59:59.999000064"
"1611792000000.0","96.49","105.53","94.81","102.68","169884.10592","1611878399999.0","17235074.1998409","55951.0","85111.76106","8637782.5919146","0.0","2021-01-28","2021-01-28 23:59:59.999000064"
"1611878400000.0","102.71","110.22","101.06","104.56","272655.5701","1611964799999.0","28736132.408333","91935.0","135847.69375","14321344.0784162","0.0","2021-01-29","2021-01-29 23:59:59.999000064"
"1611964800000.0","104.6","106.22","100.51","105.17","126741.5977","1612051199999.0","13125971.8024576","51569.0","61924.40561","6413604.7891098","0.0","2021-01-30","2021-01-30 23:59:59.999000064"
"1612051200000.0","105.19","106.25","100.05","102.42","131926.49052","1612137599999.0","13607007.3522541","54395.0","62120.73933","6404212.0463781","0.0","2021-01-31","2021-01-31 23:59:59.999000064"
"1612137600000.0","102.39","105.74","100.2","103.54","167191.02543","1612223999999.0","17313310.7827486","51148.0","78086.01463","8089484.5818004","0.0","2021-02-01","2021-02-01 23:59:59.999000064"
"1612224000000.0","103.52","110.95","103.1","109.85","206063.14571","1612310399999.0","22009875.8810367","57715.0","104528.00774","11174737.2654471","0.0","2021-02-02","2021-02-02 23:59:59.999000064"
"1612310400000.0","109.86","118.66","109.86","116.84","285854.36656","1612396799999.0","32831390.2037621","77615.0","142502.64996","16364354.2268902","0.0","2021-02-03","2021-02-03 23:59:59.999000064"
"1612396800000.0","116.86","118.52","110.0","111.0","204054.47463","1612483199999.0","23157806.1931661","64228.0","100915.02182","11446064.6078405","0.0","2021-02-04","2021-02-04 23:59:59.999000064"
"1612483200000.0","110.98","122.5","110.38","120.42","272673.13955","1612569599999.0","32086742.2486736","83268.0","135149.17493","15909516.3760664","0.0","2021-02-05","2021-02-05 23:59:59.999000064"
"1612569600000.0","120.4","123.0","115.01","118.94","243141.74448","1612655999999.0","28998796.579549","80874.0","118075.57014","14092650.7888976","0.0","2021-02-06","2021-02-06 23:59:59.999000064"
"1612656000000.0","118.97","122.0","112.29","118.31","213673.40005","1612742399999.0","25025211.6011417","65207.0","105049.68505","12306180.7550795","0.0","2021-02-07","2021-02-07 23:59:59.999000064"
"1612742400000.0","118.32","126.54","114.78","126.16","226166.19795","1612828799999.0","27390687.3175383","75486.0","114125.46493","13828836.5980546","0.0","2021-02-08","2021-02-08 23:59:59.999000064"
"1612828800000.0","126.25","138.1","124.11","137.36","303721.31475","1612915199999.0","39334655.2872885","102186.0","149758.73841","19429469.6159853","0.0","2021-02-09","2021-02-09 23:59:59.999000064"
"1612915200000.0","137.4","149.0","125.0","139.75","431306.34975","1613001599999.0","59211043.8004056","147792.0","215322.48965","29581342.7348881","0.0","2021-02-10","2021-02-10 23:59:59.999000064"
"1613001600000.0","139.7","167.5","138.19","164.6","529001.09986","1613087999999.0","81684132.1090313","170400.0","264072.96239","40849693.980027","0.0","2021-02-11","2021-02-11 23:59:59.999000064"
"1613088000000.0","164.91","173.42","155.24","169.76","317122.93801","1613174399999.0","52098065.9719268","114264.0","158452.69143","26052549.608265","0.0","2021-02-12","2021-02-12 23:59:59.999000064"
"1613174400000.0","169.82","298.0","169.74","267.61","1528535.92984","1613260799999.0","365175153.9152762","517635.0","793263.11535","189472581.5236001","0.0","2021-02-13","2021-02-13 23:59:59.999000064"
"1613260800000.0","267.74","278.95","222.25","230.69","549673.22547","1613347199999.0","134902180.5510289","200910.0","271026.38977","66602639.5657131","0.0","2021-02-14","2021-02-14 23:59:59.999000064"
"1613347200000.0","230.4","290.0","195.0","259.69","1021117.66384","1613433599999.0","259493052.2938582","354465.0","521021.14496","132568230.1432791","0.0","2021-02-15","2021-02-15 23:59:59.999000064"
"1613433600000.0","259.8","272.78","242.78","249.46","439133.16626","1613519999999.0","113698098.4076833","154022.0","215861.95735","55952172.7455927","0.0","2021-02-16","2021-02-16 23:59:59.999000064"
"1613520000000.0","249.41","270.95","234.26","265.96","371685.81453","1613606399999.0","94659495.7883146","134854.0","188470.53899","48020521.9775343","0.0","2021-02-17","2021-02-17 23:59:59.999000064"
"1613606400000.0","265.99","306.12","257.05","281.15","589697.91273","1613692799999.0","166650495.1931252","220961.0","302068.07969","85451026.4673242","0.0","2021-02-18","2021-02-18 23:59:59.999000064"
"1613692800000.0","281.16","336.65","269.61","323.84","719761.4102","1613779199999.0","224896873.9705166","283281.0","365927.26013","114419976.1875642","0.0","2021-02-19","2021-02-19 23:59:59.999000064"
"1613779200000.0","323.79","332.71","280.0","297.28","421948.27107","1613865599999.0","132578575.7379631","190867.0","216172.91442","68020424.992055","0.0","2021-02-20","2021-02-20 23:59:59.999000064"
"1613865600000.0","297.55","317.54","289.55","301.52","268039.66845","1613951999999.0","80845233.8828211","112553.0","139015.8171","41925285.5292363","0.0","2021-02-21","2021-02-21 23:59:59.999000064"
"1613952000000.0","301.57","303.2","226.2","271.7","492173.82981","1614038399999.0","132749685.2095769","178748.0","249723.1899","67420906.6841677","0.0","2021-02-22","2021-02-22 23:59:59.999000064"
"1614038400000.0","271.74","273.11","200.0","230.91","572502.34696","1614124799999.0","131647263.5015461","185867.0","286588.82239","66011760.2002757","0.0","2021-02-23","2021-02-23 23:59:59.999000064"
"1614124800000.0","231.19","263.0","218.0","237.4","393461.5782","1614211199999.0","95499781.6119597","132275.0","203538.99202","49438891.9288418","0.0","2021-02-24","2021-02-24 23:59:59.999000064"
"1614211200000.0","237.03","248.79","216.0","218.5","252003.58046","1614297599999.0","59590927.9469796","85592.0","126994.65886","30035848.2104988","0.0","2021-02-25","2021-02-25 23:59:59.999000064"
"1614297600000.0","218.11","223.92","201.15","206.7","231381.98349","1614383999999.0","49223645.6328461","73565.0","113085.89593","24076463.2951832","0.0","2021-02-26","2021-02-26 23:59:59.999000064"
"1614384000000.0","206.57","224.27","205.21","210.69","195763.12727","1614470399999.0","41996909.0141764","68618.0","100542.57038","21557106.6052567","0.0","2021-02-27","2021-02-27 23:59:59.999000064"
"1614470400000.0","210.44","211.94","181.28","196.77","207923.0121","1614556799999.0","40648447.4917151","65118.0","103723.32332","20278602.9806542","0.0","2021-02-28","2021-02-28 23:59:59.999000064"
"1614556800000.0","196.82","224.94","195.85","224.94","218515.06239","1614643199999.0","45741859.9013241","71396.0","111063.96466","23250573.3416144","0.0","2021-03-01","2021-03-01 23:59:59.999000064"
"1614643200000.0","224.77","230.3","209.31","216.04","201183.40119","1614729599999.0","44212663.9533323","72546.0","98805.72515","21703753.4485825","0.0","2021-03-02","2021-03-02 23:59:59.999000064"
"1614729600000.0","215.87","235.8","213.82","222.59","178477.30036","1614815999999.0","40505068.8091426","69375.0","83230.75788","18886666.398584","0.0","2021-03-03","2021-03-03 23:59:59.999000064"
"1614816000000.0","222.74","230.0","206.1","211.18","169287.2887","1614902399999.0","36717109.3139306","64358.0","81979.14562","17795858.132516","0.0","2021-03-04","2021-03-04 23:59:59.999000064"
"1614902400000.0","211.18","211.75","196.1","205.7","145137.69888","1614988799999.0","29562278.0914469","55186.0","73971.59026","15070685.4403642","0.0","2021-03-05","2021-03-05 23:59:59.999000064"
"1614988800000.0","205.8","210.74","200.41","208.61","75771.37399","1615075199999.0","15634980.6941353","30457.0","36144.73089","7460756.8879893","0.0","2021-03-06","2021-03-06 23:59:59.999000064"
"1615075200000.0","208.79","215.04","206.33","214.79","92915.69908","1615161599999.0","19626538.469518","37751.0","46803.84746","9888458.2828146","0.0","2021-03-07","2021-03-07 23:59:59.999000064"
"1615161600000.0","214.8","219.11","206.49","218.23","109229.35324","1615247999999.0","23256327.1056438","43743.0","55393.11744","11796577.7450014","0.0","2021-03-08","2021-03-08 23:59:59.999000064"
"1615248000000.0","218.26","245.81","214.71","244.2","235143.63519","1615334399999.0","54520485.718718","98104.0","118787.15662","27561554.4252371","0.0","2021-03-09","2021-03-09 23:59:59.999000064"
"1615334400000.0","244.09","250.0","225.69","234.41","221375.31372","1615420799999.0","52771021.1779383","87365.0","109007.82592","25963219.4707436","0.0","2021-03-10","2021-03-10 23:59:59.999000064"
"1615420800000.0","234.56","244.17","225.26","235.39","170559.21969","1615507199999.0","40059816.4701041","70972.0","87726.1813","20590466.7207116","0.0","2021-03-11","2021-03-11 23:59:59.999000064"
"1615507200000.0","235.4","239.56","214.97","224.69","163689.52612","1615593599999.0","37100458.9232222","62426.0","77346.84084","17527637.719226","0.0","2021-03-12","2021-03-12 23:59:59.999000064"
"1615593600000.0","224.64","245.17","217.07","243.04","165964.52106","1615679999999.0","38872766.7178539","67419.0","74780.12855","17507451.6214059","0.0","2021-03-13","2021-03-13 23:59:59.999000064"
"1615680000000.0","243.16","250.2","230.92","231.17","168708.90051","1615766399999.0","40538835.6986743","70108.0","85730.06949","20603431.084832","0.0","2021-03-14","2021-03-14 23:59:59.999000064"
"1615766400000.0","230.9","240.45","218.0","221.42","135483.90647","1615852799999.0","30667569.9636039","58202.0","64318.30953","14566731.1775195","0.0","2021-03-15","2021-03-15 23:59:59.999000064"
"1615852800000.0","221.27","224.96","210.58","223.59","107782.28711","1615939199999.0","23615043.4251358","47360.0","56830.86389","12455874.3336678","0.0","2021-03-16","2021-03-16 23:59:59.999000064"
"1615939200000.0","223.7","231.2","216.52","229.47","116650.41508","1616025599999.0","26207440.6623703","47930.0","59544.46625","13363746.9530115","0.0","2021-03-17","2021-03-17 23:59:59.999000064"
"1616025600000.0","229.47","237.7","221.94","225.83","136183.50299","1616111999999.0","31267244.0224411","63121.0","67063.25848","15395579.3481386","0.0","2021-03-18","2021-03-18 23:59:59.999000064"
"1616112000000.0","225.79","231.29","219.4","225.72","77738.42023","1616198399999.0","17700650.5627315","37005.0","40248.92356","9167704.2913824","0.0","2021-03-19","2021-03-19 23:59:59.999000064"
"1616198400000.0","225.52","236.66","224.21","227.11","104966.61491","1616284799999.0","24323073.842677","50024.0","47171.49505","10926552.1786423","0.0","2021-03-20","2021-03-20 23:59:59.999000064"
"1616284800000.0","227.3","230.6","219.3","221.01","87570.52743","1616371199999.0","19624291.7354814","37055.0","39683.08368","8899897.915302","0.0","2021-03-21","2021-03-21 23:59:59.999000064"
"1616371200000.0","220.88","222.83","204.0","206.6","119655.55741","1616457599999.0","25915256.9295688","55266.0","55334.56882","11974059.8818974","0.0","2021-03-22","2021-03-22 23:59:59.999000064"
"1616457600000.0","206.5","212.91","202.8","206.62","107103.69884","1616543999999.0","22339735.3246937","44064.0","51112.93941","10665106.1685982","0.0","2021-03-23","2021-03-23 23:59:59.999000064"
"1616544000000.0","206.71","214.4","187.12","190.75","117199.85737","1616630399999.0","23905382.3297391","51850.0","55624.6487","11331799.9860486","0.0","2021-03-24","2021-03-24 23:59:59.999000064"
"1616630400000.0","190.75","195.91","181.98","189.1","128879.63638","1616716799999.0","24317085.580005","49182.0","66478.51447","12545179.0151293","0.0","2021-03-25","2021-03-25 23:59:59.999000064"
"1616716800000.0","188.94","203.83","188.24","203.51","87428.58345","1616803199999.0","17210845.6452598","38026.0","46377.79104","9126458.7148111","0.0","2021-03-26","2021-03-26 23:59:59.999000064"
"1616803200000.0","203.51","206.25","192.69","201.64","107486.00816","1616889599999.0","21422702.3156993","40530.0","55499.50256","11073434.1226323","0.0","2021-03-27","2021-03-27 23:59:59.999000064"
"1616889600000.0","201.58","207.89","195.87","207.72","96358.43084","1616975999999.0","19417095.2764529","39597.0","45141.7254","9102659.9873718","0.0","2021-03-28","2021-03-28 23:59:59.999000064"
"1616976000000.0","207.75","217.83","203.72","214.98","161645.07633","1617062399999.0","34192277.9806665","67733.0","76177.32005","16106962.9599862","0.0","2021-03-29","2021-03-29 23:59:59.999000064"
"1617062400000.0","214.95","219.98","210.14","216.3","137330.34949","1617148799999.0","29543298.3028008","60450.0","62367.10783","13412683.3479857","0.0","2021-03-30","2021-03-30 23:59:59.999000064"
"1617148800000.0","216.24","225.83","204.34","222.44","155928.53042","1617235199999.0","33465735.7866366","79957.0","74487.70652","16002927.1349488","0.0","2021-03-31","2021-03-31 23:59:59.999000064"
"1617235200000.0","222.27","237.13","220.34","233.44","219315.68822","1617321599999.0","50290597.7038924","114719.0","112414.27547","25790970.2934153","0.0","2021-04-01","2021-04-01 23:59:59.999000064"
"1617321600000.0","233.53","250.42","229.05","243.59","217516.17103","1617407999999.0","52465384.448101","114998.0","112085.15199","27054061.7566759","0.0","2021-04-02","2021-04-02 23:59:59.999000064"
"1617408000000.0","243.4","249.85","221.64","222.84","179014.16271","1617494399999.0","42656214.9506237","86025.0","88290.0914","21050410.533192","0.0","2021-04-03","2021-04-03 23:59:59.999000064"
"1617494400000.0","222.8","276.5","220.92","270.78","423737.90972","1617580799999.0","110047779.5122269","189085.0","211827.32243","55051215.1338876","0.0","2021-04-04","2021-04-04 23:59:59.999000064"
"1617580800000.0","270.79","278.72","253.19","273.66","278859.29348","1617667199999.0","73978117.6902259","139864.0","134332.03501","35637711.9576285","0.0","2021-04-05","2021-04-05 23:59:59.999000064"
"1617667200000.0","273.63","284.6","256.25","275.99","269125.20207","1617753599999.0","73286031.6079072","139650.0","131001.3042","35688015.8945204","0.0","2021-04-06","2021-04-06 23:59:59.999000064"
"1617753600000.0","276.09","293.68","244.4","253.45","384651.21391","1617839999999.0","103168781.0712913","178599.0","193336.27972","51868082.2826204","0.0","2021-04-07","2021-04-07 23:59:59.999000064"
"1617840000000.0","253.36","269.83","250.62","267.79","154259.74168","1617926399999.0","40301727.6580416","76746.0","77122.00146","20137860.7718785","0.0","2021-04-08","2021-04-08 23:59:59.999000064"
"1617926400000.0","267.98","274.11","261.06","265.1","125399.28422","1618012799999.0","33584491.6726835","71072.0","61548.12644","16482465.7957693","0.0","2021-04-09","2021-04-09 23:59:59.999000064"
"1618012800000.0","264.95","286.56","263.22","283.32","187862.41267","1618099199999.0","51774612.6610326","106238.0","92125.9397","25407087.4090726","0.0","2021-04-10","2021-04-10 23:59:59.999000064"
"1618099200000.0","283.31","294.85","278.5","286.79","182635.80778","1618185599999.0","52422201.2640657","100486.0","92725.12594","26612853.7751877","0.0","2021-04-11","2021-04-11 23:59:59.999000064"
"1618185600000.0","286.62","298.37","272.04","280.48","171130.74899","1618271999999.0","48817340.546857","96529.0","87014.30778","24818833.1287035","0.0","2021-04-12","2021-04-12 23:59:59.999000064"
"1618272000000.0","280.31","300.97","276.86","294.31","211445.36708","1618358399999.0","61037332.7243812","120014.0","103996.77659","30025980.2183504","0.0","2021-04-13","2021-04-13 23:59:59.999000064"
"1618358400000.0","294.29","318.58","285.0","305.36","352466.64305","1618444799999.0","106649914.6753204","192916.0","176192.75699","53335109.247207","0.0","2021-04-14","2021-04-14 23:59:59.999000064"
"1618444800000.0","305.23","330.0","297.85","326.8","217602.2341","1618531199999.0","68325106.4212213","150701.0","108450.92277","34102320.0536648","0.0","2021-04-15","2021-04-15 23:59:59.999000064"
"1618531200000.0","326.78","394.97","318.48","378.47","569434.07819","1618617599999.0","201646493.0898617","373687.0","290259.02828","102872044.0529273","0.0","2021-04-16","2021-04-16 23:59:59.999000064"
"1618617600000.0","378.31","411.6","352.0","356.64","386770.41474","1618703999999.0","147270127.4783351","260556.0","195234.48672","74375856.0396098","0.0","2021-04-17","2021-04-17 23:59:59.999000064"
"1618704000000.0","356.57","360.77","255.0","317.23","563736.07724","1618790399999.0","171320891.1953517","301230.0","292201.23218","88841717.0820081","0.0","2021-04-18","2021-04-18 23:59:59.999000064"
"1618790400000.0","317.22","326.7","277.83","294.09","325823.79034","1618876799999.0","98629219.7620459","172844.0","156758.4289","47467459.2003034","0.0","2021-04-19","2021-04-19 23:59:59.999000064"
"1618876800000.0","294.03","329.99","276.09","317.15","366215.96953","1618963199999.0","112689805.1206929","198835.0","189802.66737","58344448.6670544","0.0","2021-04-20","2021-04-20 23:59:59.999000064"
"1618963200000.0","317.3","328.48","293.0","294.62","256430.38292","1619049599999.0","80320722.0266628","143667.0","129663.98831","40612053.8882605","0.0","2021-04-21","2021-04-21 23:59:59.999000064"
"1619049600000.0","294.81","314.0","272.62","275.97","273983.81043","1619135999999.0","81156708.9324739","154431.0","136316.02483","40420315.5324395","0.0","2021-04-22","2021-04-22 23:59:59.999000064"
"1619136000000.0","275.77","282.3","232.0","262.52","388726.91482","1619222399999.0","98836098.184605","190648.0","192168.13091","48855757.0214399","0.0","2021-04-23","2021-04-23 23:59:59.999000064"
"1619222400000.0","262.54","263.13","238.59","246.17","164115.40185","1619308799999.0","40982425.3806299","89104.0","79752.82105","19933199.7745655","0.0","2021-04-24","2021-04-24 23:59:59.999000064"
"1619308800000.0","246.05","269.39","233.58","247.06","205389.21052","1619395199999.0","52392761.2919449","106675.0","103445.29771","26452062.8157386","0.0","2021-04-25","2021-04-25 23:59:59.999000064"
"1619395200000.0","246.94","280.99","243.96","278.62","193254.19302","1619481599999.0","51978793.4606395","115879.0","99025.99416","26642791.1891744","0.0","2021-04-26","2021-04-26 23:59:59.999000064"
"1619481600000.0","278.57","293.11","274.4","292.8","178348.9228","1619567999999.0","50831781.3169002","107423.0","89471.06783","25505774.4579496","0.0","2021-04-27","2021-04-27 23:59:59.999000064"
"1619568000000.0","292.82","298.88","275.48","288.78","179199.85782","1619654399999.0","51331166.1130827","105555.0","90231.8327","25845780.3308553","0.0","2021-04-28","2021-04-28 23:59:59.999000064"
"1619654400000.0","288.74","289.98","273.69","286.63","143023.73586","1619740799999.0","40337005.2199898","85042.0","71587.77697","20193324.1801782","0.0","2021-04-29","2021-04-29 23:59:59.999000064"
"1619740800000.0","286.54","330.48","282.25","319.62","242711.74644","1619827199999.0","75315055.5302944","160396.0","123373.23481","38234531.5169276","0.0","2021-04-30","2021-04-30 23:59:59.999000064"
"1619827200000.0","319.7","328.78","307.56","321.98","143178.51406","1619913599999.0","45530848.9488988","96362.0","70490.08852","22429462.8805","0.0","2021-05-01","2021-05-01 23:59:59.999000064"
"1619913600000.0","321.95","324.23","302.68","315.17","118386.13577","1619999999999.0","37087078.0289724","79323.0","60076.06505","18813461.1170334","0.0","2021-05-02","2021-05-02 23:59:59.999000064"
"1620000000000.0","315.23","350.0","314.52","342.75","259673.26926","1620086399999.0","86116643.8073145","164581.0","135833.1805","45117046.6370914","0.0","2021-05-03","2021-05-03 23:59:59.999000064"
"1620086400000.0","342.76","384.0","315.61","360.62","565658.49458","1620172799999.0","199884103.055743","340482.0","289964.84625","102615658.7648285","0.0","2021-05-04","2021-05-04 23:59:59.999000064"
"1620172800000.0","360.85","420.0","357.92","396.74","548046.67742","1620259199999.0","217624239.3265929","322000.0","270052.06454","107195589.6845136","0.0","2021-05-05","2021-05-05 23:59:59.999000064"
"1620259200000.0","396.43","454.0","371.8","443.11","576297.62209","1620345599999.0","237769025.9482623","359452.0","296711.97645","122543705.7669968","0.0","2021-05-06","2021-05-06 23:59:59.999000064"
"1620345600000.0","442.87","478.0","391.0","404.11","505079.99877","1620431999999.0","220938616.5073022","318147.0","263706.95608","115521838.6163119","0.0","2021-05-07","2021-05-07 23:59:59.999000064"
"1620432000000.0","404.48","428.28","392.66","408.83","242237.36565","1620518399999.0","99385673.3878917","148651.0","115109.46942","47228844.1802432","0.0","2021-05-08","2021-05-08 23:59:59.999000064"
"1620518400000.0","409.26","410.09","372.0","406.96","254577.57373","1620604799999.0","99961352.4007818","163276.0","130060.65072","51111955.4331632","0.0","2021-05-09","2021-05-09 23:59:59.999000064"
"1620604800000.0","407.08","433.33","354.78","371.63","317816.2083","1620691199999.0","127572568.3165123","217143.0","162751.56668","65395159.3468382","0.0","2021-05-10","2021-05-10 23:59:59.999000064"
"1620691200000.0","371.39","434.43","360.49","426.74","299251.91158","1620777599999.0","118083473.3007728","208546.0","157489.76607","62206475.5286391","0.0","2021-05-11","2021-05-11 23:59:59.999000064"
"1620777600000.0","426.74","439.17","351.0","359.0","398862.92793","1620863999999.0","162173372.9331894","257409.0","196317.88114","79978035.2589277","0.0","2021-05-12","2021-05-12 23:59:59.999000064"
"1620864000000.0","358.56","384.5","336.92","357.29","352494.61062","1620950399999.0","126830713.0963096","209489.0","170413.59038","61335108.2230711","0.0","2021-05-13","2021-05-13 23:59:59.999000064"
"1620950400000.0","357.5","386.01","354.41","371.01","153905.32784","1621036799999.0","57070934.8220516","117313.0","77871.87655","28866612.5050222","0.0","2021-05-14","2021-05-14 23:59:59.999000064"
"1621036800000.0","371.01","374.78","333.69","336.28","199185.18445","1621123199999.0","70311917.6484713","129946.0","98270.75813","34691666.4452365","0.0","2021-05-15","2021-05-15 23:59:59.999000064"
"1621123200000.0","336.15","367.23","311.67","331.6","217015.60658","1621209599999.0","73844555.2402257","140946.0","107600.36962","36670519.5834954","0.0","2021-05-16","2021-05-16 23:59:59.999000064"
"1621209600000.0","331.44","331.85","281.35","294.45","370066.67888","1621295999999.0","113277874.5488513","204638.0","185849.96294","56919490.0718411","0.0","2021-05-17","2021-05-17 23:59:59.999000064"
"1621296000000.0","294.72","318.31","290.22","304.52","216644.02788","1621382399999.0","66456440.4586813","125895.0","109118.17072","33472711.7228389","0.0","2021-05-18","2021-05-18 23:59:59.999000064"
"1621382400000.0","304.64","310.4","140.73","189.04","744158.20324","1621468799999.0","171010501.9164298","348065.0","363181.66231","83313287.4615268","0.0","2021-05-19","2021-05-19 23:59:59.999000064"
"1621468800000.0","189.73","238.13","165.63","226.94","471119.01152","1621555199999.0","98639907.0343141","202031.0","238631.11182","50075878.6366686","0.0","2021-05-20","2021-05-20 23:59:59.999000064"
"1621555200000.0","226.97","235.57","165.19","188.34","384233.69396","1621641599999.0","76656894.919412","167829.0","190724.68843","38115973.5836625","0.0","2021-05-21","2021-05-21 23:59:59.999000064"
