"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1657670400000.0","5.54","6.27","5.24","6.12","6448203.92","1657756799999.0","36391158.3811","74885.0","3273992.9","18497206.408","0.0","2022-07-13","2022-07-13 23:59:59.999"
"1657756800000.0","6.12","7.11","6.02","7.02","12068688.69","1657843199999.0","76873609.1601","155069.0","6263811.11","39952271.9098","0.0","2022-07-14","2022-07-14 23:59:59.999"
"1657843200000.0","7.02","7.26","6.72","6.78","4718959.43","1657929599999.0","32964469.6066","76462.0","2316336.36","16202791.7866","0.0","2022-07-15","2022-07-15 23:59:59.999"
"1657929600000.0","6.79","7.7","6.67","7.38","4888161.58","1658015999999.0","34888490.0288","80577.0","2429483.83","17313603.1513","0.0","2022-07-16","2022-07-16 23:59:59.999"
"1658016000000.0","7.38","7.48","6.89","6.94","2752228.05","1658102399999.0","19558498.0694","46838.0","1315534.19","9350749.5087","0.0","2022-07-17","2022-07-17 23:59:59.999"
"1658102400000.0","6.95","7.46","6.92","7.33","4645472.95","1658188799999.0","33610628.7884","73997.0","2327296.87","16845216.123","0.0","2022-07-18","2022-07-18 23:59:59.999"
"1658188800000.0","7.33","7.76","7.21","7.35","6058507.79","1658275199999.0","45218062.2736","102219.0","2977654.27","22235582.2408","0.0","2022-07-19","2022-07-19 23:59:59.999"
"1658275200000.0","7.35","7.61","6.78","6.86","4550577.76","1658361599999.0","33362328.9069","75030.0","2149716.01","15765917.5781","0.0","2022-07-20","2022-07-20 23:59:59.999"
"1658361600000.0","6.87","7.29","6.67","7.23","3074675.99","1658447999999.0","21410645.8688","51464.0","1519961.45","10586038.7019","0.0","2022-07-21","2022-07-21 23:59:59.999"
"1658448000000.0","7.23","7.46","6.82","6.89","2877264.23","1658534399999.0","20488044.535","49807.0","1503060.92","10710707.4855","0.0","2022-07-22","2022-07-22 23:59:59.999"
"1658534400000.0","6.89","7.21","6.63","6.97","2235643.93","1658620799999.0","15394864.4959","41087.0","1005910.37","6928179.676","0.0","2022-07-23","2022-07-23 23:59:59.999"
"1658620800000.0","6.97","7.36","6.88","7.24","2525993.63","1658707199999.0","17835184.435","44035.0","1227946.81","8677608.9539","0.0","2022-07-24","2022-07-24 23:59:59.999"
"1658707200000.0","7.25","7.53","6.81","7.04","6229298.83","1658793599999.0","44531751.6414","107951.0","3098032.49","22172940.3068","0.0","2022-07-25","2022-07-25 23:59:59.999"
"1658793600000.0","7.05","7.05","6.22","6.66","4654432.23","1658879999999.0","30609620.8862","65050.0","2236382.6","14692573.6691","0.0","2022-07-26","2022-07-26 23:59:59.999"
"1658880000000.0","6.66","8.2","6.5","8.03","5793578.3","1658966399999.0","43042428.8675","115476.0","2875760.63","21362457.4037","0.0","2022-07-27","2022-07-27 23:59:59.999"
"1658966400000.0","8.04","9.83","7.95","9.28","9994818.79","1659052799999.0","87049758.8123","211073.0","5004969.49","43561002.5551","0.0","2022-07-28","2022-07-28 23:59:59.999"
"1659052800000.0","9.28","9.41","8.61","9.08","5531524.94","1659139199999.0","49861541.9233","111666.0","2797726.2","25239337.6019","0.0","2022-07-29","2022-07-29 23:59:59.999"
"1659139200000.0","9.09","9.17","8.51","8.78","3750663.41","1659225599999.0","33206623.0075","87698.0","1737822.89","15403430.3869","0.0","2022-07-30","2022-07-30 23:59:59.999"
"1659225600000.0","8.78","9.15","8.29","8.32","3743212.8","1659311999999.0","33039835.1352","87315.0","1829583.01","16165275.2813","0.0","2022-07-31","2022-07-31 23:59:59.999"
"1659312000000.0","8.33","8.57","8.05","8.36","3186288.03","1659398399999.0","26479708.1028","64274.0","1577323.93","13116907.1271","0.0","2022-08-01","2022-08-01 23:59:59.999"
"1659398400000.0","8.36","8.68","7.81","8.25","5449833.97","1659484799999.0","44238738.3794","99606.0","2750804.68","22356561.6347","0.0","2022-08-02","2022-08-02 23:59:59.999"
"1659484800000.0","8.26","9.39","8.02","8.91","5385763.95","1659571199999.0","48063374.0797","115845.0","2715215.4","24230158.2437","0.0","2022-08-03","2022-08-03 23:59:59.999"
"1659571200000.0","8.91","9.12","8.51","8.82","3907337.17","1659657599999.0","34430598.3182","77518.0","1803842.13","15897718.5609","0.0","2022-08-04","2022-08-04 23:59:59.999"
"1659657600000.0","8.83","9.27","8.78","8.96","2609906.34","1659743999999.0","23550279.1746","62598.0","1181925.96","10673197.541","0.0","2022-08-05","2022-08-05 23:59:59.999"
"1659744000000.0","8.97","9.15","8.73","8.77","1392030.35","1659830399999.0","12468168.3689","32811.0","670851.47","6010739.0722","0.0","2022-08-06","2022-08-06 23:59:59.999"
"1659830400000.0","8.78","8.98","8.7","8.79","1069655.1","1659916799999.0","9458344.8991","24152.0","470725.49","4165063.837","0.0","2022-08-07","2022-08-07 23:59:59.999"
"1659916800000.0","8.79","9.28","8.73","8.79","2407847.58","1660003199999.0","21651427.9676","50412.0","1148878.31","10327231.5957","0.0","2022-08-08","2022-08-08 23:59:59.999"
"1660003200000.0","8.79","8.87","8.08","8.44","2765223.62","1660089599999.0","23565520.2455","48815.0","1187862.93","10080088.5987","0.0","2022-08-09","2022-08-09 23:59:59.999"
"1660089600000.0","8.44","9.44","8.08","9.22","3634726.46","1660175999999.0","32524294.4847","89515.0","1852670.21","16588668.7111","0.0","2022-08-10","2022-08-10 23:59:59.999"
"1660176000000.0","9.22","9.62","8.85","8.96","3138103.51","1660262399999.0","29080443.9344","70895.0","1458207.4","13524389.8492","0.0","2022-08-11","2022-08-11 23:59:59.999"
"1660262400000.0","8.96","9.25","8.74","9.21","1809218.5","1660348799999.0","16316102.4828","45535.0","908746.69","8199534.7867","0.0","2022-08-12","2022-08-12 23:59:59.999"
"1660348800000.0","9.21","9.35","8.9","8.99","1945918.91","1660435199999.0","17764012.8957","40347.0","916091.33","8372308.8243","0.0","2022-08-13","2022-08-13 23:59:59.999"
"1660435200000.0","8.99","9.62","8.75","8.87","3027701.99","1660521599999.0","27969520.7291","72882.0","1512813.89","14005112.1783","0.0","2022-08-14","2022-08-14 23:59:59.999"
"1660521600000.0","8.88","9.17","8.29","8.47","2949106.6","1660607999999.0","25693685.7865","61993.0","1543385.24","13477032.4997","0.0","2022-08-15","2022-08-15 23:59:59.999"
"1660608000000.0","8.47","8.57","8.19","8.33","2815218.35","1660694399999.0","23536041.5445","47623.0","1342415.33","11242083.5453","0.0","2022-08-16","2022-08-16 23:59:59.999"
"1660694400000.0","8.34","8.67","7.82","7.96","2509782.62","1660780799999.0","20599474.3166","52154.0","1179389.28","9696256.7382","0.0","2022-08-17","2022-08-17 23:59:59.999"
"1660780800000.0","7.96","8.21","7.4","7.58","1930259.69","1660867199999.0","15192683.888","45105.0","914625.49","7218084.9667","0.0","2022-08-18","2022-08-18 23:59:59.999"
"1660867200000.0","7.58","7.7","6.79","6.9","3751478.06","1660953599999.0","26762096.2833","72235.0","1818623.92","12975462.9922","0.0","2022-08-19","2022-08-19 23:59:59.999"
"1660953600000.0","6.9","7.2","6.74","7.0","1861911.06","1661039999999.0","13062609.4125","37052.0","900020.72","6323600.1704","0.0","2022-08-20","2022-08-20 23:59:59.999"
"1661040000000.0","7.01","7.32","6.97","7.21","1796500.88","1661126399999.0","12831762.8801","31593.0","911107.16","6515559.1343","0.0","2022-08-21","2022-08-21 23:59:59.999"
"1661126400000.0","7.21","7.36","6.61","6.98","2950439.29","1661212799999.0","20595928.7917","43954.0","1529513.8","10685562.2133","0.0","2022-08-22","2022-08-22 23:59:59.999"
"1661212800000.0","6.99","7.22","6.74","7.11","1794566.82","1661299199999.0","12653509.9196","34864.0","903256.82","6373726.4437","0.0","2022-08-23","2022-08-23 23:59:59.999"
"1661299200000.0","7.12","7.29","6.87","7.05","1454967.94","1661385599999.0","10258901.4372","29453.0","676567.59","4778417.5932","0.0","2022-08-24","2022-08-24 23:59:59.999"
"1661385600000.0","7.05","7.25","6.92","7.03","1618060.83","1661471999999.0","11464562.1903","28576.0","793365.73","5622688.2215","0.0","2022-08-25","2022-08-25 23:59:59.999"
"1661472000000.0","7.03","7.03","6.07","6.16","3447418.21","1661558399999.0","22928177.9693","53684.0","1706065.22","11365759.0036","0.0","2022-08-26","2022-08-26 23:59:59.999"
"1661558400000.0","6.16","6.2","5.95","6.06","2108020.78","1661644799999.0","12822078.5995","32675.0","1061157.01","6456878.7282","0.0","2022-08-27","2022-08-27 23:59:59.999"
"1661644800000.0","6.06","6.11","5.71","5.74","1641116.78","1661731199999.0","9792459.7816","28580.0","804954.92","4807398.4916","0.0","2022-08-28","2022-08-28 23:59:59.999"
"1661731200000.0","5.74","6.4","5.68","6.34","1731326.51","1661817599999.0","10502530.9657","29263.0","909854.16","5527404.9623","0.0","2022-08-29","2022-08-29 23:59:59.999"
"1661817600000.0","6.34","6.46","5.94","6.17","2274706.86","1661903999999.0","14182244.3907","32580.0","1080317.84","6755848.9243","0.0","2022-08-30","2022-08-30 23:59:59.999"
"1661904000000.0","6.18","6.43","6.1","6.15","4043991.47","1661990399999.0","25414917.3297","43081.0","1900274.2","11964182.1695","0.0","2022-08-31","2022-08-31 23:59:59.999"
"1661990400000.0","6.15","6.36","5.95","6.31","1820390.25","1662076799999.0","11163840.8327","28008.0","957562.49","5879962.0622","0.0","2022-09-01","2022-09-01 23:59:59.999"
"1662076800000.0","6.32","6.7","6.19","6.4","1422913.91","1662163199999.0","9152042.1175","28057.0","688140.36","4431300.8592","0.0","2022-09-02","2022-09-02 23:59:59.999"
"1662163200000.0","6.41","6.41","6.22","6.31","543996.82","1662249599999.0","3437730.2612","9766.0","252742.14","1597514.0623","0.0","2022-09-03","2022-09-03 23:59:59.999"
"1662249600000.0","6.31","6.52","6.22","6.48","866358.74","1662335999999.0","5552844.2392","16174.0","489050.23","3138629.027","0.0","2022-09-04","2022-09-04 23:59:59.999"
"1662336000000.0","6.49","6.67","6.18","6.58","1890083.53","1662422399999.0","12187291.0002","26839.0","895060.91","5787222.6696","0.0","2022-09-05","2022-09-05 23:59:59.999"
"1662422400000.0","6.58","6.75","5.78","5.82","2583144.95","1662508799999.0","16305072.2063","39425.0","1209283.46","7620193.8178","0.0","2022-09-06","2022-09-06 23:59:59.999"
"1662508800000.0","5.84","6.23","5.71","6.12","1489249.08","1662595199999.0","8833614.6547","21879.0","751244.82","4464591.4575","0.0","2022-09-07","2022-09-07 23:59:59.999"
"1662595200000.0","6.12","6.26","5.95","6.18","1355600.75","1662681599999.0","8274145.977","23310.0","679914.8","4155093.4039","0.0","2022-09-08","2022-09-08 23:59:59.999"
"1662681600000.0","6.18","6.72","6.17","6.51","3068327.74","1662767999999.0","19935640.5188","40211.0","1547277.79","10050550.8869","0.0","2022-09-09","2022-09-09 23:59:59.999"
"1662768000000.0","6.51","6.73","6.43","6.68","1761517.67","1662854399999.0","11564012.7951","26893.0","839750.58","5514868.249","0.0","2022-09-10","2022-09-10 23:59:59.999"
"1662854400000.0","6.68","6.73","6.36","6.49","1993817.61","1662940799999.0","13081658.5269","26457.0","963969.92","6331970.8058","0.0","2022-09-11","2022-09-11 23:59:59.999"
"1662940800000.0","6.49","6.97","6.37","6.65","2670140.3","1663027199999.0","17916436.5903","47251.0","1323001.12","8880954.6586","0.0","2022-09-12","2022-09-12 23:59:59.999"
"1663027200000.0","6.66","6.77","5.99","6.03","2566863.34","1663113599999.0","16431777.9354","43713.0","1237808.34","7923202.3453","0.0","2022-09-13","2022-09-13 23:59:59.999"
"1663113600000.0","6.04","6.24","5.95","6.18","1385955.51","1663199999999.0","8485348.0941","23985.0","654293.92","4008348.0152","0.0","2022-09-14","2022-09-14 23:59:59.999"
"1663200000000.0","6.18","6.24","5.78","5.89","2138227.19","1663286399999.0","12881297.7997","35757.0","1048865.53","6327367.662","0.0","2022-09-15","2022-09-15 23:59:59.999"
"1663286400000.0","5.89","5.94","5.66","5.83","1047796.51","1663372799999.0","6095857.9029","20784.0","474929.88","2763820.2598","0.0","2022-09-16","2022-09-16 23:59:59.999"
"1663372800000.0","5.83","6.04","5.81","6.02","1013366.23","1663459199999.0","6007319.091","15089.0","526060.7","3120743.7336","0.0","2022-09-17","2022-09-17 23:59:59.999"
"1663459200000.0","6.02","6.05","5.33","5.47","1570359.47","1663545599999.0","8997896.2604","26578.0","759109.49","4345273.4781","0.0","2022-09-18","2022-09-18 23:59:59.999"
"1663545600000.0","5.47","5.52","5.2","5.48","2149386.95","1663631999999.0","11495866.8165","31508.0","1111139.79","5945907.2562","0.0","2022-09-19","2022-09-19 23:59:59.999"
"1663632000000.0","5.48","5.55","5.26","5.3","1249696.73","1663718399999.0","6785067.8815","21554.0","592577.74","3219853.9351","0.0","2022-09-20","2022-09-20 23:59:59.999"
"1663718400000.0","5.3","5.76","5.14","5.34","2589816.38","1663804799999.0","14041368.2642","43936.0","1282351.35","6957512.0626","0.0","2022-09-21","2022-09-21 23:59:59.999"
"1663804800000.0","5.34","5.86","5.32","5.74","2275079.32","1663891199999.0","12919661.3624","33283.0","1150015.17","6531861.587","0.0","2022-09-22","2022-09-22 23:59:59.999"
"1663891200000.0","5.74","5.99","5.7","5.91","1970328.28","1663977599999.0","11508532.2167","32931.0","929887.94","5432579.5255","0.0","2022-09-23","2022-09-23 23:59:59.999"
"1663977600000.0","5.92","6.06","5.76","5.8","1437096.64","1664063999999.0","8507280.8203","18951.0","718212.94","4251664.9381","0.0","2022-09-24","2022-09-24 23:59:59.999"
"1664064000000.0","5.8","5.96","5.61","5.66","1344115.75","1664150399999.0","7817731.3366","18259.0","653142.77","3801680.2061","0.0","2022-09-25","2022-09-25 23:59:59.999"
"1664150400000.0","5.66","5.99","5.55","5.92","2534723.74","1664236799999.0","14514625.0918","33950.0","1231441.09","7058391.4192","0.0","2022-09-26","2022-09-26 23:59:59.999"
"1664236800000.0","5.93","6.71","5.9","6.38","6339426.95","1664323199999.0","40465167.4532","88030.0","3361979.26","21433082.2294","0.0","2022-09-27","2022-09-27 23:59:59.999"
"1664323200000.0","6.38","6.63","6.0","6.56","3712680.15","1664409599999.0","23465269.9455","56830.0","1813580.22","11474603.5782","0.0","2022-09-28","2022-09-28 23:59:59.999"
"1664409600000.0","6.56","6.57","6.12","6.38","2598995.52","1664495999999.0","16510766.8679","39465.0","1300977.38","8269459.5174","0.0","2022-09-29","2022-09-29 23:59:59.999"
"1664496000000.0","6.38","6.77","6.26","6.46","4068677.81","1664582399999.0","26328238.6933","53538.0","2119786.29","13728633.7978","0.0","2022-09-30","2022-09-30 23:59:59.999"
"1664582400000.0","6.47","6.66","6.38","6.4","1748286.97","1664668799999.0","11402535.6218","27411.0","858117.15","5600910.193","0.0","2022-10-01","2022-10-01 23:59:59.999"
"1664668800000.0","6.4","6.54","6.17","6.26","4337227.16","1664755199999.0","27564004.5075","41532.0","2163404.77","13772645.7253","0.0","2022-10-02","2022-10-02 23:59:59.999"
"1664755200000.0","6.27","6.81","6.18","6.63","3976429.93","1664841599999.0","25435052.4165","44952.0","2080553.87","13319817.9339","0.0","2022-10-03","2022-10-03 23:59:59.999"
"1664841600000.0","6.63","6.85","6.57","6.65","4159895.25","1664927999999.0","27935059.6491","48165.0","2099390.87","14112588.1487","0.0","2022-10-04","2022-10-04 23:59:59.999"
"1664928000000.0","6.65","6.82","6.47","6.81","1875783.47","1665014399999.0","12479962.517","27195.0","921416.66","6133500.4857","0.0","2022-10-05","2022-10-05 23:59:59.999"
"1665014400000.0","6.82","7.0","6.75","6.87","3232477.74","1665100799999.0","22272666.2238","40697.0","1580948.94","10902596.5113","0.0","2022-10-06","2022-10-06 23:59:59.999"
"1665100800000.0","6.88","7.08","6.68","6.79","2553847.66","1665187199999.0","17623891.2262","35948.0","1269363.5","8766586.763","0.0","2022-10-07","2022-10-07 23:59:59.999"
"1665187200000.0","6.79","6.85","6.42","6.51","1382326.01","1665273599999.0","9177872.8689","22281.0","583844.74","3880571.5177","0.0","2022-10-08","2022-10-08 23:59:59.999"
"1665273600000.0","6.52","6.65","6.49","6.63","1024713.14","1665359999999.0","6737720.8419","13818.0","521363.93","3430144.45","0.0","2022-10-09","2022-10-09 23:59:59.999"
"1665360000000.0","6.64","6.72","6.2","6.39","1298488.66","1665446399999.0","8339908.6853","24504.0","599747.65","3852269.5568","0.0","2022-10-10","2022-10-10 23:59:59.999"
"1665446400000.0","6.4","6.51","5.94","6.0","2152592.06","1665532799999.0","13401034.6046","33454.0","980538.19","6106291.4769","0.0","2022-10-11","2022-10-11 23:59:59.999"
"1665532800000.0","6.0","6.17","5.97","6.06","1162059.31","1665619199999.0","7067657.2953","17394.0","578035.89","3516866.3443","0.0","2022-10-12","2022-10-12 23:59:59.999"
"1665619200000.0","6.06","6.22","5.38","6.14","4697466.68","1665705599999.0","27333801.6961","66611.0","2403084.3","13988286.3208","0.0","2022-10-13","2022-10-13 23:59:59.999"
"1665705600000.0","6.15","6.53","6.09","6.28","3412672.47","1665791999999.0","21542089.8599","45685.0","1650994.76","10426559.3609","0.0","2022-10-14","2022-10-14 23:59:59.999"
"1665792000000.0","6.29","6.34","5.99","6.04","1247305.22","1665878399999.0","7636361.5421","18429.0","542111.47","3322985.3458","0.0","2022-10-15","2022-10-15 23:59:59.999"
"1665878400000.0","6.05","6.17","5.97","6.1","1073581.7","1665964799999.0","6524529.8659","13650.0","556071.86","3380730.1867","0.0","2022-10-16","2022-10-16 23:59:59.999"
"1665964800000.0","6.11","6.45","6.04","6.39","1627806.78","1666051199999.0","10200582.4018","20429.0","867804.66","5441529.8363","0.0","2022-10-17","2022-10-17 23:59:59.999"
"1666051200000.0","6.4","6.66","6.21","6.53","2725331.66","1666137599999.0","17479743.6879","33333.0","1281023.77","8223618.8458","0.0","2022-10-18","2022-10-18 23:59:59.999"
"1666137600000.0","6.53","6.77","6.38","6.57","3736310.05","1666223999999.0","24577491.9844","40348.0","1853204.6","12191519.7021","0.0","2022-10-19","2022-10-19 23:59:59.999"
"1666224000000.0","6.57","6.59","6.01","6.09","3308415.98","1666310399999.0","20958364.8063","37659.0","1687716.16","10682545.9608","0.0","2022-10-20","2022-10-20 23:59:59.999"
"1666310400000.0","6.1","6.17","5.82","6.03","4786494.44","1666396799999.0","28668413.905","41318.0","2305284.94","13805862.9773","0.0","2022-10-21","2022-10-21 23:59:59.999"
"1666396800000.0","6.04","6.16","5.98","6.09","1371657.2","1666483199999.0","8321351.8292","12890.0","709242.99","4303987.0071","0.0","2022-10-22","2022-10-22 23:59:59.999"
"1666483200000.0","6.09","6.3","5.97","6.29","2051908.12","1666569599999.0","12562143.1122","18992.0","1047923.08","6418247.169","0.0","2022-10-23","2022-10-23 23:59:59.999"
"1666569600000.0","6.29","6.37","6.06","6.15","2106358.09","1666655999999.0","13027442.3695","19476.0","900146.14","5565001.3585","0.0","2022-10-24","2022-10-24 23:59:59.999"
"1666656000000.0","6.14","6.78","6.07","6.58","2743931.61","1666742399999.0","17584870.4699","33056.0","1413551.8","9057817.1473","0.0","2022-10-25","2022-10-25 23:59:59.999"
"1666742400000.0","6.58","6.9","6.52","6.69","2695553.59","1666828799999.0","18062415.3458","33198.0","1275124.13","8552277.4846","0.0","2022-10-26","2022-10-26 23:59:59.999"
"1666828800000.0","6.69","7.22","6.68","6.8","4444778.43","1666915199999.0","30954266.47","56248.0","2248784.76","15661059.754","0.0","2022-10-27","2022-10-27 23:59:59.999"
"1666915200000.0","6.8","6.99","6.51","6.85","5842955.79","1667001599999.0","39687809.6437","59313.0","2823003.31","19200290.4305","0.0","2022-10-28","2022-10-28 23:59:59.999"
"1667001600000.0","6.86","7.24","6.71","7.1","3869923.53","1667087999999.0","27023736.2755","56476.0","1950139.38","13633169.1565","0.0","2022-10-29","2022-10-29 23:59:59.999"
"1667088000000.0","7.1","7.37","6.78","6.89","2644418.17","1667174399999.0","18753317.807","42592.0","1298175.24","9214144.2659","0.0","2022-10-30","2022-10-30 23:59:59.999"
"1667174400000.0","6.89","7.13","6.7","6.96","2275736.39","1667260799999.0","15743991.4691","34487.0","1162544.92","8049176.0246","0.0","2022-10-31","2022-10-31 23:59:59.999"
"1667260800000.0","6.95","7.46","6.91","7.12","3496980.2","1667347199999.0","25238712.8067","50624.0","1779823.47","12853154.6307","0.0","2022-11-01","2022-11-01 23:59:59.999"
"1667347200000.0","7.11","7.38","6.83","7.1","4285397.04","1667433599999.0","30305015.7637","63682.0","2137166.36","15127520.6857","0.0","2022-11-02","2022-11-02 23:59:59.999"
"1667433600000.0","7.1","7.41","6.89","6.91","3786516.87","1667519999999.0","27140517.0332","44532.0","1874053.8","13452330.6095","0.0","2022-11-03","2022-11-03 23:59:59.999"
"1667520000000.0","6.92","7.77","6.81","7.55","4736168.89","1667606399999.0","34907951.9123","74207.0","2497288.22","18401160.1578","0.0","2022-11-04","2022-11-04 23:59:59.999"
"1667606400000.0","7.55","7.79","7.51","7.69","3072316.99","1667692799999.0","23532021.501","47238.0","1561136.32","11965432.8633","0.0","2022-11-05","2022-11-05 23:59:59.999"
"1667692800000.0","7.68","7.77","7.04","7.06","2698935.24","1667779199999.0","20106350.6004","40222.0","1246581.11","9298356.4779","0.0","2022-11-06","2022-11-06 23:59:59.999"
"1667779200000.0","7.05","7.7","6.87","7.01","5156008.98","1667865599999.0","37214364.0026","79486.0","2536538.75","18331744.1515","0.0","2022-11-07","2022-11-07 23:59:59.999"
"1667865600000.0","7.0","7.1","5.45","6.07","7487956.51","1667951999999.0","48273511.4524","119097.0","3491119.3","22565020.19","0.0","2022-11-08","2022-11-08 23:59:59.999"
"1667952000000.0","6.07","6.22","4.71","4.9","6577704.69","1668038399999.0","36151285.4787","116197.0","3188507.79","17538670.782","0.0","2022-11-09","2022-11-09 23:59:59.999"
"1668038400000.0","4.89","5.91","4.79","5.77","8234747.54","1668124799999.0","45128139.7039","116096.0","4258257.08","23391856.1284","0.0","2022-11-10","2022-11-10 23:59:59.999"
"1668124800000.0","5.76","6.25","5.45","6.1","5737113.98","1668211199999.0","33796796.0181","91283.0","2757006.42","16243152.505","0.0","2022-11-11","2022-11-11 23:59:59.999"
"1668211200000.0","6.1","6.19","5.28","5.56","5885301.5","1668297599999.0","32747254.3386","72514.0","3069831.71","17079463.9142","0.0","2022-11-12","2022-11-12 23:59:59.999"
"1668297600000.0","5.56","6.17","5.52","5.8","6047885.22","1668383999999.0","35643026.1165","87683.0","3188298.4","18803415.497","0.0","2022-11-13","2022-11-13 23:59:59.999"
"1668384000000.0","5.8","6.12","5.38","6.09","4632784.5","1668470399999.0","26963728.1849","81352.0","2380780.62","13877693.4016","0.0","2022-11-14","2022-11-14 23:59:59.999"
"1668470400000.0","6.09","6.51","5.97","6.28","3232226.5","1668556799999.0","20115391.1353","60372.0","1619215.96","10089672.7762","0.0","2022-11-15","2022-11-15 23:59:59.999"
"1668556800000.0","6.29","6.42","5.83","5.96","2294924.86","1668643199999.0","14003915.3565","40683.0","1144432.18","6978552.9787","0.0","2022-11-16","2022-11-16 23:59:59.999"
"1668643200000.0","5.96","6.05","5.66","5.73","1586245.52","1668729599999.0","9254272.6751","28091.0","749410.02","4372797.8008","0.0","2022-11-17","2022-11-17 23:59:59.999"
"1668729600000.0","5.73","6.06","5.72","5.85","2158402.94","1668815999999.0","12813599.3051","26094.0","912283.99","5407853.6765","0.0","2022-11-18","2022-11-18 23:59:59.999"
"1668816000000.0","5.86","5.89","5.66","5.76","1138049.07","1668902399999.0","6577547.2237","18724.0","548694.79","3174142.4912","0.0","2022-11-19","2022-11-19 23:59:59.999"
"1668902400000.0","5.75","5.82","5.38","5.44","1595556.76","1668988799999.0","8904369.532","26572.0","757911.43","4230252.0908","0.0","2022-11-20","2022-11-20 23:59:59.999"
"1668988800000.0","5.44","5.48","5.08","5.19","2983854.29","1669075199999.0","15793322.3089","42177.0","1488588.62","7877698.1842","0.0","2022-11-21","2022-11-21 23:59:59.999"
"1669075200000.0","5.19","5.39","4.95","5.31","2987868.2","1669161599999.0","15475229.2902","34237.0","1566516.82","8116537.2674","0.0","2022-11-22","2022-11-22 23:59:59.999"
"1669161600000.0","5.32","5.55","5.25","5.49","2040961.3","1669247999999.0","11113908.6645","25760.0","1044345.41","5691993.162","0.0","2022-11-23","2022-11-23 23:59:59.999"
"1669248000000.0","5.49","5.6","5.38","5.45","1805163.64","1669334399999.0","9880817.1243","19885.0","935400.65","5122171.804","0.0","2022-11-24","2022-11-24 23:59:59.999"
"1669334400000.0","5.46","5.52","5.29","5.41","2011725.37","1669420799999.0","10839587.9604","22921.0","989526.28","5334274.6308","0.0","2022-11-25","2022-11-25 23:59:59.999"
"1669420800000.0","5.42","5.63","5.36","5.42","1995736.3","1669507199999.0","10995424.9596","21488.0","1007028.35","5550709.6676","0.0","2022-11-26","2022-11-26 23:59:59.999"
"1669507200000.0","5.42","5.62","5.38","5.41","1575180.9","1669593599999.0","8697993.1152","18513.0","786549.82","4346460.488","0.0","2022-11-27","2022-11-27 23:59:59.999"
"1669593600000.0","5.41","5.46","5.14","5.29","1741272.08","1669679999999.0","9161873.888","22801.0","858137.29","4514700.0136","0.0","2022-11-28","2022-11-28 23:59:59.999"
"1669680000000.0","5.29","5.54","5.25","5.46","1482348.08","1669766399999.0","8050854.2323","19297.0","733351.46","3984533.4151","0.0","2022-11-29","2022-11-29 23:59:59.999"
"1669766400000.0","5.46","5.9","5.46","5.86","3680518.7","1669852799999.0","21104502.7474","49059.0","1922727.62","11028748.2757","0.0","2022-11-30","2022-11-30 23:59:59.999"
"1669852800000.0","5.86","6.0","5.71","5.91","2310368.79","1669939199999.0","13462464.5883","29328.0","1165430.45","6798570.2463","0.0","2022-12-01","2022-12-01 23:59:59.999"
"1669939200000.0","5.92","6.55","5.85","6.34","3620090.5","1670025599999.0","22315211.5283","54131.0","1761743.01","10875083.3071","0.0","2022-12-02","2022-12-02 23:59:59.999"
"1670025600000.0","6.35","6.45","6.06","6.1","2191455.07","1670111999999.0","13774030.7812","29853.0","1041471.23","6552952.5806","0.0","2022-12-03","2022-12-03 23:59:59.999"
"1670112000000.0","6.1","6.3","6.09","6.27","1178424.41","1670198399999.0","7299088.5381","17926.0","607769.07","3766617.6815","0.0","2022-12-04","2022-12-04 23:59:59.999"
"1670198400000.0","6.26","6.43","6.11","6.17","1982022.18","1670284799999.0","12469600.4301","27310.0","938315.4","5910639.7555","0.0","2022-12-05","2022-12-05 23:59:59.999"
"1670284800000.0","6.18","6.24","6.04","6.18","1478434.32","1670371199999.0","9087324.4018","19011.0","697005.65","4285628.117","0.0","2022-12-06","2022-12-06 23:59:59.999"
"1670371200000.0","6.18","6.29","5.88","6.0","1575792.34","1670457599999.0","9487748.4413","21354.0","731556.72","4412210.8912","0.0","2022-12-07","2022-12-07 23:59:59.999"
"1670457600000.0","6.0","6.23","5.92","6.19","1567224.99","1670543999999.0","9504760.6899","18718.0","754533.63","4581213.3793","0.0","2022-12-08","2022-12-08 23:59:59.999"
"1670544000000.0","6.19","6.29","6.06","6.17","1541370.39","1670630399999.0","9501129.4098","20411.0","724961.87","4471653.5873","0.0","2022-12-09","2022-12-09 23:59:59.999"
"1670630400000.0","6.17","6.22","6.06","6.08","590170.21","1670716799999.0","3620850.5469","8106.0","267164.53","1640525.8306","0.0","2022-12-10","2022-12-10 23:59:59.999"
"1670716800000.0","6.09","6.11","5.88","5.92","966345.11","1670803199999.0","5822341.2183","11597.0","418321.53","2521606.9636","0.0","2022-12-11","2022-12-11 23:59:59.999"
"1670803200000.0","5.92","5.98","5.74","5.92","1386337.13","1670889599999.0","8084178.7439","16639.0","577115.71","3369681.0987","0.0","2022-12-12","2022-12-12 23:59:59.999"
"1670889600000.0","5.93","6.26","5.83","6.11","1840137.97","1670975999999.0","11090321.651","24812.0","905412.14","5457643.9555","0.0","2022-12-13","2022-12-13 23:59:59.999"
